券商買賣股票成交價量資訊
股票代碼,="1101"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1573,9307華南大安,46.05,6000,0,,1574,9307華南大安,46.10,1000,0 
1575,9308華南麻豆,45.80,20000,0,,1576,9308華南麻豆,45.95,1000,8000 
1577,9308華南麻豆,46.00,0,3000,,1578,9308華南麻豆,46.05,0,1000 
1579,9309華南古亭,45.85,0,2000,,1580,9309華南古亭,46.00,0,1000 
1581,9309華南古亭,46.05,0,2000,,1582,9312華南民權,45.95,268,1000 
1583,9312華南民權,46.05,0,2000,,1584,9314華南嘉義,45.95,0,3000 
1585,9315華南苑裡,46.05,0,1000,,1586,9316華南淡水,45.70,0,1000 
1587,9316華南淡水,46.05,6000,0,,1588,9317華南林口,46.00,0,1000 
1589,9319華南鶯歌,45.60,1000,0,,1590,9319華南鶯歌,45.80,0,4000 
1591,9322華南公誠,45.75,5000,0,,1592,9322華南公誠,45.80,0,13000 
1593,9322華南公誠,45.95,6000,0,,1594,9322華南公誠,46.00,5000,3000 
1595,9322華南公誠,46.05,0,2000,,1596,9323華南小港,45.80,1000,0 
1597,9323華南小港,45.95,300,18000,,1598,9324華南岡山,45.60,1000,0 
1599,9324華南岡山,45.95,500,0,,1600,9324華南岡山,46.00,1000,0 
1601,9325華南忠孝,45.75,2000,0,,1602,9325華南忠孝,46.00,0,10000 
1603,9326華南南京,45.75,1000,0,,1604,9326華南南京,45.95,20000,0 
1605,9326華南南京,46.00,90000,0,,1606,9327華南斗六,45.75,0,1000 
1607,9328華南潮州,46.00,0,1000,,1608,9328華南潮州,46.05,0,1000 
1609,9331華南鳳山,45.95,0,1000,,1610,9331華南鳳山,46.00,0,3000 
1611,9332華南楠梓,45.85,0,1000,,1612,9332華南楠梓,46.00,1000,0 
1613,9332華南楠梓,46.05,0,1000,,1614,9333華南長虹,45.65,0,2000 
1615,9333華南長虹,45.80,7000,2000,,1616,9333華南長虹,45.95,0,1000 
1617,9334華南世貿,46.05,0,5000,,1618,9339華南竹北,45.55,0,1000 
1619,9339華南竹北,46.00,0,1000,,1620,9339華南竹北,46.05,0,1000 
1621,9339華南竹北,46.10,0,1000,,1622,9358華南東勢,45.70,0,1000 
1623,9358華南東勢,45.95,4000,0,,1624,9359華南中正,45.60,0,30000 
1625,9359華南中正,45.95,0,12616,,1626,9359華南中正,46.05,100000,0 
1627,9362華南苗栗,46.00,5000,0,,1628,9362華南苗栗,46.05,8000,0 
1629,9369華南三重,45.85,1000,0,,1630,9369華南三重,46.00,0,1000 
1631,9369華南三重,46.05,0,2000,,1632,9377華南虎尾,45.85,0,10000 
1633,9377華南虎尾,46.05,0,1000,,1634,9381華南斗南,45.95,1,17000 
1635,9386華南東昇,45.70,0,1000,,1636,9386華南東昇,45.80,0,2000 
1637,9386華南東昇,45.95,0,28,,1638,9386華南東昇,46.00,0,3000 
1639,9386華南東昇,46.05,0,1000,,1640,9386華南東昇,46.10,0,1000 
1641,9600富邦,45.75,16000,12000,,1642,9600富邦,45.80,76000,112000 
1643,9600富邦,45.85,18000,51000,,1644,9600富邦,45.90,9000,41000 
1645,9600富邦,45.95,46000,64000,,1646,9600富邦,46.00,111000,166000 
1647,9600富邦,46.05,61000,52000,,1648,9600富邦,46.10,25000,2000 
1649,9604富邦陽明,45.80,0,10000,,1650,9604富邦陽明,45.95,150,5674 
1651,9604富邦陽明,46.00,3000,5000,,1652,9604富邦陽明,46.05,7000,11000 
1653,9608富邦台東,46.00,1000,7000,,1654,9614富邦基隆,45.85,0,5000 
1655,9614富邦基隆,46.00,1000,0,,1656,9616富邦岡山,45.55,2000,0 
1657,9616富邦岡山,45.60,0,6000,,1658,9621富邦花蓮,45.95,0,500 
1659,9621富邦花蓮,46.00,0,1000,,1660,9622富邦園區,45.60,0,1000 
1661,9622富邦園區,45.80,1000,0,,1662,9622富邦園區,46.05,6000,0 
1663,9623富邦台北,45.55,2000,0,,1664,9623富邦台北,45.60,0,2000 
1665,9623富邦台北,45.70,2000,1000,,1666,9623富邦台北,45.80,16000,173000 
1667,9623富邦台北,45.85,0,1000,,1668,9623富邦台北,45.95,108000,7510 
1669,9623富邦台北,46.00,4000,7000,,1670,9624富邦竹北,45.55,3000,0 
1671,9624富邦竹北,45.95,0,1000,,1672,9625富邦竹東,45.80,1000,0 
1673,9625富邦竹東,45.95,2000,1000,,1674,9625富邦竹東,46.00,0,2000 
1675,9625富邦竹東,46.05,2000,2000,,1676,9627富邦內湖,45.65,1000,0 
1677,9627富邦內湖,45.70,2000,0,,1678,9627富邦內湖,45.75,0,2000 
1679,9627富邦內湖,45.80,2000,0,,1680,9627富邦內湖,45.95,0,1000 
1681,9627富邦內湖,46.00,0,2000,,1682,9634富邦羅東,45.80,5000,0 
1683,9634富邦羅東,45.95,2000,0,,1684,9634富邦羅東,46.00,3000,0 
1685,9636富邦中壢,45.60,0,1000,,1686,9636富邦中壢,45.85,5000,0 
1687,9636富邦中壢,45.90,0,10000,,1688,9636富邦中壢,45.95,500,0 
1689,9636富邦中壢,46.00,0,2000,,1690,9636富邦中壢,46.05,11000,0 
1691,9647富邦新華,45.80,0,2000,,1692,9647富邦新華,45.95,10000,2000 
1693,9647富邦新華,46.00,0,10000,,1694,9651富邦民生,45.75,0,2000 
1695,9651富邦民生,45.80,0,1000,,1696,9651富邦民生,45.85,0,1000 
1697,9651富邦民生,46.00,0,4000,,1698,9651富邦民生,46.05,6000,0 
1699,9654富邦永和,45.80,0,1000,,1700,9654富邦永和,45.95,0,3000 
1701,9654富邦永和,46.00,0,1000,,1702,9655富邦板橋,45.60,10000,0 
1703,9655富邦板橋,45.85,0,1000,,1704,9655富邦板橋,45.95,2000,1700 
1705,9655富邦板橋,46.00,5000,1000,,1706,9657富邦苗栗,45.95,3000,0 
1707,9657富邦苗栗,46.05,0,5000,,1708,9658富邦建國,45.95,1000,1000 
1709,9658富邦建國,46.00,0,1000,,1710,9659富邦高雄,45.75,0,1000 
1711,9659富邦高雄,45.80,3000,0,,1712,9659富邦高雄,45.85,0,1000 
1713,9659富邦高雄,46.00,0,10000,,1714,9659富邦高雄,46.05,0,10000 
1715,965K富邦台中,45.65,1000,0,,1716,965K富邦台中,45.90,0,2000 
1717,965K富邦台中,45.95,0,5000,,1718,965U富邦彰化,45.60,0,1000 
1719,965U富邦彰化,45.90,0,1000,,1720,965U富邦彰化,46.05,0,1000 
1721,9661富邦新店,45.80,8000,10000,,1722,9661富邦新店,45.95,1511,15600 
1723,9661富邦新店,46.00,0,8000,,1724,9661富邦新店,46.05,0,10000 
1725,9661富邦新店,46.10,0,1000,,1726,9663富邦敦南,46.00,0,4000 
1727,9663富邦敦南,46.05,0,1000,,1728,9664富邦天母,45.95,1000,4000 
1729,9664富邦天母,46.00,0,10000,,1730,9665富邦桃園,45.80,0,10000 
1731,9665富邦桃園,45.95,1000,5000,,1732,9666富邦南屯,46.00,0,2000 
1733,9666富邦南屯,46.10,0,1000,,1734,9667富邦台南,45.80,0,10000 
1735,9667富邦台南,45.95,10000,3000,,1736,9667富邦台南,46.00,2000,2000 
1737,9667富邦台南,46.05,0,10000,,1738,966F富邦左營,45.95,1000,0 
1739,966F富邦左營,46.00,2000,1000,,1740,966F富邦左營,46.05,1000,0 
1741,9672富邦員林,45.70,1000,0,,1742,9672富邦員林,45.80,0,5000 
1743,9672富邦員林,45.85,0,3000,,1744,9676富邦仁愛,45.65,0,1000 
1745,9676富邦仁愛,45.80,4000,6000,,1746,9676富邦仁愛,45.85,2000,4000 
1747,9676富邦仁愛,45.90,0,13000,,1748,9676富邦仁愛,45.95,0,12100 
1749,9676富邦仁愛,46.00,0,12000,,1750,9676富邦仁愛,46.05,5000,1000 
1751,9677富邦三重,45.80,1000,1000,,1752,9677富邦三重,46.00,0,35000 
1753,9678富邦北投,45.55,0,2000,,1754,9678富邦北投,45.65,0,1000 
1755,9678富邦北投,45.80,2000,10000,,1756,9678富邦北投,45.85,1000,1000 
1757,9678富邦北投,45.95,0,1000,,1758,9678富邦北投,46.00,2000,8000 
1759,9678富邦北投,46.05,1000,0,,1760,9679富邦延吉,45.60,0,3000 
1761,9679富邦延吉,45.95,0,1000,,1762,9679富邦延吉,46.00,1000,10000 
1763,9679富邦延吉,46.05,3000,1000,,1764,9686富邦宜蘭,45.85,0,1000 
1765,9686富邦宜蘭,45.95,100,0,,1766,9686富邦宜蘭,46.00,2000,2000 
1767,9688富邦市政,46.00,0,10000,,1768,9692富邦嘉義,45.95,1000,188 
1769,9692富邦嘉義,46.00,3000,10000,,1770,9692富邦嘉義,46.05,0,1000 
1771,9693富邦新營,45.55,1000,5000,,1772,9693富邦新營,45.80,5000,0 
1773,9693富邦新營,45.95,0,3000,,1774,9695富邦民雄,45.85,0,2000 
1775,9697富邦虎尾,46.05,0,2000,,1776,9697富邦虎尾,46.10,2000,0 
1777,969C富邦北港,45.60,7000,0,,1778,969C富邦北港,45.80,5000,0 
1779,9800元大,45.55,8000,0,,1780,9800元大,45.60,9000,0 
1781,9800元大,45.70,5000,150000,,1782,9800元大,45.75,7000,150000 
1783,9800元大,45.80,30000,0,,1784,9800元大,45.85,23000,0 
1785,9800元大,45.90,12000,0,,1786,9800元大,45.95,36000,33000 
1787,9800元大,46.00,140000,3000,,1788,9800元大,46.05,51000,11000 
1789,9800元大,46.10,5000,0,,1790,9801元大松江,45.60,0,1000 
1791,9801元大松江,45.95,6000,0,,1792,9801元大松江,46.00,0,3000 
1793,980a元大承德,45.60,0,1000,,1794,980a元大承德,45.75,0,1000 
1795,980a元大承德,45.80,0,1000,,1796,980a元大承德,45.85,0,1000 
1797,980a元大承德,46.00,0,2000,,1798,980a元大承德,46.05,0,1000 
1799,980C元大斗六,45.65,0,1000,,1800,980C元大斗六,45.70,1000,0 
1801,980C元大斗六,45.85,0,4000,,1802,980C元大斗六,45.95,1000,0 
1803,980C元大斗六,46.00,1000,4000,,1804,980C元大斗六,46.05,1000,0 
1805,980d元大沙鹿,45.65,0,1000,,1806,980d元大沙鹿,45.90,1000,0 
1807,980d元大沙鹿,45.95,0,5000,,1808,980d元大沙鹿,46.00,1000,3000 
1809,980D元大開元,45.55,0,1000,,1810,980D元大開元,46.00,3000,0 
1811,980e元大清水,45.80,0,2000,,1812,980e元大清水,46.00,0,1000 
1813,980e元大清水,46.05,2000,0,,1814,980h元大台北,45.65,1000,0 
1815,980h元大台北,45.80,0,1000,,1816,980h元大台北,45.85,0,2000 
1817,980h元大台北,45.90,0,1000,,1818,980h元大台北,45.95,0,2000 
1819,980h元大台北,46.05,0,2000,,1820,980K元大竹科,45.75,0,2000 
1821,980K元大竹科,45.80,0,2000,,1822,980K元大竹科,45.85,0,3000 
1823,980K元大竹科,45.95,0,7000,,1824,980K元大竹科,46.00,2000,6000 
1825,980K元大竹科,46.05,3000,1000,,1826,980l元大虎尾,45.65,55000,0 
1827,980l元大虎尾,46.00,0,55000,,1828,980Q元大南崁,46.00,0,1000 
1829,980Q元大南崁,46.10,0,1000,,1830,980R元大南海,45.65,1000,0 
1831,980R元大南海,45.80,1000,0,,1832,980R元大南海,45.85,0,1000 
1833,980R元大南海,46.00,0,1000,,1834,980u元大府城,45.85,0,1000 
1835,980u元大府城,46.00,0,3000,,1836,980u元大府城,46.05,0,1000 
1837,980u元大府城,46.10,0,20000,,1838,980w元大西屯,45.80,0,1000 
1839,980w元大西屯,45.95,1000,0,,1840,980w元大西屯,46.05,1000,5000 
1841,9812元大台中,45.60,0,1000,,1842,9812元大台中,45.75,10000,0 
1843,9812元大台中,45.85,1000,0,,1844,9812元大台中,45.95,0,3000 
1845,9812元大台中,46.00,0,6000,,1846,9813元大八德,45.95,0,307 
1847,9813元大八德,46.00,1000,0,,1848,9813元大八德,46.05,0,2000 
1849,9814元大大益,45.85,0,22000,,1850,9814元大大益,45.90,0,6000 
1851,9814元大大益,45.95,2000,2000,,1852,9814元大大益,46.00,5000,5000 
1853,9815元大大灣,45.90,4000,0,,1854,9815元大大灣,46.00,0,1000 
1855,9816元大新竹,45.80,5000,0,,1856,9816元大新竹,45.85,3000,1000 
1857,9816元大新竹,45.90,10000,0,,1858,9816元大新竹,46.00,0,10000 
1859,9816元大新竹,46.05,0,2000,,1860,9816元大新竹,46.10,10000,0 
1861,9817元大東泰,45.70,3000,0,,1862,9817元大東泰,45.80,6000,0 
1863,9817元大東泰,45.90,3000,0,,1864,9817元大東泰,46.00,0,57000 
1865,981a元大歸仁,45.65,0,2000,,1866,981a元大歸仁,45.95,0,1000 
1867,981a元大歸仁,46.00,0,3000,,1868,981a元大歸仁,46.10,1000,0 
1869,981B元大竹北,45.80,30000,0,,1870,981B元大竹北,46.00,21000,0 
1871,981B元大竹北,46.05,0,1000,,1872,981C元大路竹,45.80,0,1000 
1873,981C元大路竹,45.95,0,3000,,1874,981D元大南投,45.80,0,7000 
1875,981D元大南投,45.95,1110,0,,1876,981D元大南投,46.00,5000,0 
1877,981D元大南投,46.05,5000,4000,,1878,981e元大佳里,45.85,0,4000 
1879,981e元大佳里,45.90,2000,0,,1880,981e元大佳里,45.95,0,1000 
1881,981e元大佳里,46.00,0,1000,,1882,981E元大發財,45.85,0,1000 
1883,981E元大發財,46.05,12000,0,,1884,981F元大福營,45.80,0,1000 
1885,981g元大大里,45.60,1000,0,,1886,981g元大大里,45.80,0,11000 
1887,981g元大大里,45.85,3000,0,,1888,981g元大大里,45.95,0,16000 
1889,981G元大彰化,45.80,0,5000,,1890,981G元大彰化,45.85,0,3000 
1891,981G元大彰化,45.95,0,7000,,1892,981G元大彰化,46.00,0,2000 
1893,981G元大彰化,46.10,0,1000,,1894,981h元大屏生,45.70,1000,0 
1895,981h元大屏生,45.80,0,4000,,1896,981h元大屏生,45.85,0,2000 
1897,981h元大屏生,45.90,34000,0,,1898,981h元大屏生,45.95,0,1000 
1899,981h元大屏生,46.00,7000,2000,,1900,981h元大屏生,46.05,2000,0 
1901,981i元大西螺,45.80,1000,0,,1902,981i元大西螺,45.95,400,4000 
1903,981i元大西螺,46.00,2000,1000,,1904,981I元大天母,45.65,0,1000 
1905,981I元大天母,45.80,1000,0,,1906,981I元大天母,45.90,0,1000 
1907,981I元大天母,45.95,0,2000,,1908,981j元大士林,45.60,5000,0 
1909,981j元大士林,45.80,0,7000,,1910,981j元大士林,45.95,1000,0 
1911,981j元大士林,46.00,0,10000,,1912,981j元大士林,46.05,0,1000 
1913,981K元大林園,45.85,0,1000,,1914,981K元大林園,46.00,0,10000 
1915,981L元大莒光,45.55,2000,0,,1916,981L元大莒光,45.70,0,1000 
1917,981L元大莒光,45.80,0,2000,,1918,981L元大莒光,45.95,2000,0 
1919,981L元大莒光,46.05,2000,4000,,1920,981m元大前金,45.60,0,1000 
1921,981m元大前金,45.65,0,3000,,1922,981m元大前金,45.75,5000,0 
1923,981m元大前金,45.95,4000,2000,,1924,981m元大前金,46.00,0,3000 
1925,981m元大前金,46.05,0,1000,,1926,981M元大苗栗,45.90,0,1000 
1927,981M元大苗栗,46.00,0,5000,,1928,981n元大旗山,45.95,500,2000 
1929,981N元大金門,45.80,7000,0,,1930,981N元大金門,45.85,0,2000 
1931,981N元大金門,45.90,1000,0,,1932,981N元大金門,45.95,1000,0 
1933,981N元大金門,46.00,0,1000,,1934,981p元大松山,45.90,0,1000 
1935,981p元大松山,45.95,2000,1000,,1936,981q元大艋舺,46.00,0,2000 
1937,981q元大艋舺,46.05,0,1000,,1938,981Q元大太平,45.80,0,2000 
1939,981Q元大太平,45.85,1000,0,,1940,981Q元大太平,45.95,300,0 
1941,981Q元大太平,46.00,2000,2000,,1942,981r元大屏南,45.80,1000,0 
1943,981r元大屏南,45.90,0,2000,,1944,981R元大竹山,45.85,1000,5000 
1945,981R元大竹山,45.95,0,2000,,1946,981R元大竹山,46.00,0,10000 
1947,981R元大竹山,46.05,1000,0,,1948,981U元大華山,45.60,0,6000 
1949,981V元大民雄,45.95,600,2000,,1950,981V元大民雄,46.00,4000,0 
1951,981V元大民雄,46.05,0,2000,,1952,981V元大民雄,46.10,0,2000 
1953,981X元大東門,46.00,0,10000,,1954,981y元大善化,45.60,0,2000 
1955,981y元大善化,45.65,0,10000,,1956,981y元大善化,46.00,19000,2000 
1957,981z元大大統,45.80,10000,0,,1958,981z元大大統,45.85,0,5000 
1959,981z元大大統,45.95,2000,0,,1960,981z元大大統,46.00,0,20000 
1961,981Z元大潮州,45.80,0,1000,,1962,981Z元大潮州,45.95,0,10000 
1963,981Z元大潮州,46.00,1000,0,,1964,981Z元大潮州,46.10,1000,0 
1965,9822元大學府,45.55,1000,0,,1966,9822元大學府,45.95,10000,0 
1967,9822元大學府,46.00,0,2000,,1968,9824元大向上,45.95,0,150 
1969,9825元大新營,45.75,2000,1000,,1970,9825元大新營,45.80,0,1000 
1971,9825元大新營,46.00,1000,1000,,1972,9829元大永康,45.70,0,1000 
1973,9829元大永康,45.75,2000,0,,1974,9829元大永康,45.80,0,18000 
1975,9829元大永康,46.00,0,1000,,1976,982A元大羅東,46.00,0,2000 
1977,982B元大博愛,45.55,1000,0,,1978,982B元大博愛,45.80,1000,0 
1979,982B元大博愛,45.95,0,1000,,1980,982B元大博愛,46.00,5000,5000 
1981,982B元大博愛,46.05,0,1000,,1982,982C元大六合,45.55,0,10000 
1983,982C元大六合,45.80,0,13000,,1984,982C元大六合,45.95,100,1000 
1985,982C元大六合,46.00,1000,3000,,1986,9831元大四維,45.80,1000,4000 
1987,9831元大四維,46.05,0,1000,,1988,9833元大敦化,45.80,0,1000 
1989,9833元大敦化,45.95,0,1000,,1990,9833元大敦化,46.00,1000,0 
1991,9833元大敦化,46.05,2000,11000,,1992,9834元大中壢,45.80,3000,0 
1993,9834元大中壢,45.95,0,1000,,1994,9834元大中壢,46.05,1000,0 
1995,9835元大中山,45.95,100,0,,1996,9835元大中山,46.00,0,7000 
1997,9837元大北港,45.60,5000,0,,1998,9837元大北港,45.80,3000,5000 
1999,9837元大北港,45.95,0,10000,,2000,9837元大北港,46.05,1000,0 
2001,9838元大豐原,45.55,1000,0,,2002,9838元大豐原,45.60,0,1000 
2003,9838元大豐原,45.85,0,2000,,2004,9838元大豐原,46.00,0,1000 
2005,983B元大林森,45.75,30000,0,,2006,983B元大林森,45.80,0,2000 
2007,983B元大林森,45.95,0,100,,2008,983B元大林森,46.05,0,5000 
2009,983f元大竹東,45.95,0,2000,,2010,983G元大上新,45.55,1000,0 
2011,983G元大上新,45.90,0,1000,,2012,983G元大上新,45.95,0,2000 
2013,983i元大大雅,45.55,0,2000,,2014,983i元大大雅,45.65,1000,0 
2015,983i元大大雅,45.75,0,1000,,2016,983i元大大雅,45.85,0,1000 
2017,983i元大大雅,46.00,0,2000,,2018,983i元大大雅,46.05,1000,0 
2019,983j元大仁愛,45.80,11000,3000,,2020,983j元大仁愛,45.85,0,2000 
2021,983j元大仁愛,46.00,1000,3000,,2022,983j元大仁愛,46.05,1000,0 
2023,983K元大學甲,45.95,200,0,,2024,983M元大木柵,45.65,0,1000 
2025,983M元大木柵,45.85,0,2000,,2026,983M元大木柵,46.00,0,2000 
2027,983N元大大安,45.85,0,1000,,2028,983U元大頭份,45.60,2000,0 
2029,983U元大頭份,45.80,1000,0,,2030,983U元大頭份,46.00,0,1000 
2031,983U元大頭份,46.05,0,1000,,2032,983Z元大鳳山,45.80,2000,0 
2033,983Z元大鳳山,46.00,0,1000,,2034,984C元大新中,45.70,1000,0 
2035,984C元大新中,45.75,1000,0,,2036,984C元大新中,45.95,0,1000 
2037,984C元大新中,46.00,2000,4000,,2038,984C元大新中,46.05,0,3000 
2039,984E元大南勢,45.95,0,2050,,2040,984H元大景美,45.75,1000,0 
2041,984H元大景美,45.90,1000,0,,2042,984H元大景美,45.95,0,1000 
2043,984K元大館前,45.60,10000,0,,2044,984K元大館前,45.80,1000,1000 
2045,984K元大館前,45.85,0,5000,,2046,984K元大館前,45.95,500,0 
2047,984K元大館前,46.00,0,2000,,2048,984K元大館前,46.05,1000,1000 
2049,9852元大大松,45.70,0,2000,,2050,9852元大大松,45.75,3000,2000 
2051,9852元大大松,45.80,4000,0,,2052,9852元大大松,45.90,0,1000 
2053,9852元大大松,45.95,0,4000,,2054,9852元大大松,46.00,1000,3000 
2055,9852元大大松,46.10,0,2000,,2056,9853元大南屯,45.70,0,1000 
2057,9853元大南屯,45.80,0,2000,,2058,9853元大南屯,45.85,0,5000 
2059,9853元大南屯,45.95,0,10000,,2060,9853元大南屯,46.00,0,10000 
2061,9853元大南屯,46.05,0,1000,,2062,9854元大興安,45.90,0,2000 
2063,9854元大興安,45.95,2131,0,,2064,9854元大興安,46.00,2000,0 
2065,9856元大花蓮,45.60,0,1000,,2066,9856元大花蓮,45.80,0,2000 
2067,9856元大花蓮,45.95,0,2000,,2068,9856元大花蓮,46.00,0,7000 
2069,9857元大東蘆,45.80,0,1000,,2070,9857元大東蘆,45.90,1000,4000 
2071,9857元大東蘆,45.95,250,1200,,2072,9857元大東蘆,46.05,0,1000 
2073,9858元大龍潭,45.60,0,4000,,2074,9858元大龍潭,45.80,0,18000 
2075,9858元大龍潭,45.90,0,1000,,2076,9858元大龍潭,46.00,3000,7000 
2077,9859元大經國,45.55,1000,0,,2078,9859元大經國,45.65,0,1000 
2079,9859元大經國,45.80,3000,1000,,2080,9859元大經國,45.90,0,1000 
2081,9859元大經國,45.95,5000,0,,2082,9859元大經國,46.00,0,2000 
2083,985C元大鳳中,45.60,0,2000,,2084,985C元大鳳中,45.75,0,1000 
2085,985C元大鳳中,45.80,0,1000,,2086,985C元大鳳中,45.90,0,1000 
2087,985C元大鳳中,46.00,0,1000,,2088,985C元大鳳中,46.05,0,1000 
2089,9863元大新和,45.80,2000,0,,2090,9863元大新和,45.85,0,1000 
2091,9866元大樹板,46.05,2000,0,,2092,9867元大北成,45.60,0,20000 
2093,9867元大北成,45.90,2000,0,,2094,9867元大北成,46.00,0,1000 
2095,9867元大北成,46.05,0,1000,,2096,9868元大文心,46.00,0,11000 
2097,9868元大文心,46.05,0,1000,,2098,9869元大新盛,45.95,0,2000 
2099,986K元大基孝,45.75,0,1000,,2100,986K元大基孝,45.80,0,2000 
2101,986K元大基孝,45.95,1000,0,,2102,986K元大基孝,46.00,2000,0 
2103,9871元大忠孝,45.60,0,1000,,2104,9871元大忠孝,45.75,6000,0 
2105,9871元大忠孝,45.80,0,1000,,2106,9871元大忠孝,45.95,0,3000 
2107,9871元大忠孝,46.00,0,16000,,2108,9871元大忠孝,46.05,0,2000 
2109,9872元大復北,45.70,1000,0,,2110,9872元大復北,45.75,4000,0 
2111,9872元大復北,45.80,7000,0,,2112,9872元大復北,45.95,0,154 
2113,9872元大復北,46.05,0,1000,,2114,9872元大復北,46.10,10000,0 
2115,9873元大西門,45.60,1000,0,,2116,9873元大西門,45.95,0,1000 
2117,9873元大西門,46.00,0,6000,,2118,9873元大西門,46.05,0,5000 
2119,9874元大雙和,46.00,1000,3000,,2120,9874元大雙和,46.05,1000,0 
2121,9875元大永寧,45.80,0,3000,,2122,9875元大永寧,45.95,0,3100 
2123,9875元大永寧,46.00,0,2000,,2124,9878元大金華,45.95,200,0 
2125,9878元大金華,46.00,0,3000,,2126,9878元大金華,46.05,0,3000 
2127,9879元大板三,45.80,3000,0,,2128,9879元大板三,45.95,0,1000 
2129,9879元大板三,46.00,0,2000,,2130,987A元大楊梅,45.55,0,1000 
2131,987A元大楊梅,45.60,5000,0,,2132,987A元大楊梅,45.80,0,3000 
2133,987A元大楊梅,45.85,0,2000,,2134,987A元大楊梅,46.00,1000,0 
2135,987A元大楊梅,46.05,2000,0,,2136,987D元大新壢,45.80,0,3000 
2137,987D元大新壢,45.95,750,2000,,2138,987D元大新壢,46.00,0,11000 
2139,987D元大新壢,46.05,1000,3000,,2140,9884元大鎮北,45.75,7000,0 
2141,9884元大鎮北,46.00,2000,1000,,2142,9884元大鎮北,46.05,0,3000 
2143,9884元大鎮北,46.10,3000,0,,2144,9888元大鑫永,45.80,0,2000 
2145,9888元大鑫永,45.95,0,2000,,2146,9888元大鑫永,46.00,0,1000 
2147,9889元大員林,45.80,0,1000,,2148,9889元大員林,45.95,0,40000 
2149,9889元大員林,46.00,0,1000,,2150,9889元大員林,46.05,0,1000 
2151,988B元大桃園,45.95,0,400,,2152,988C元大三重,45.80,1000,0 
2153,988C元大三重,46.00,0,1000,,2154,9891元大永和,45.85,0,2000 
2155,9891元大永和,45.95,10,2,,2156,9891元大永和,46.00,0,5000 
2157,9892元大屏東,45.75,0,4000,,2158,9892元大屏東,45.80,3000,0 
2159,9892元大屏東,46.00,0,1000,,2160,9893元大大天,45.60,1000,0 
2161,9893元大大天,45.65,0,6000,,2162,9893元大大天,45.75,0,3000 
2163,9893元大大天,45.80,1000,3000,,2164,9893元大大天,45.85,0,3000 
2165,9893元大大天,45.90,0,3000,,2166,9893元大大天,45.95,0,1000 
2167,9893元大大天,46.00,6000,8000,,2168,9893元大大天,46.05,0,41000 
2169,9894元大桃興,45.75,0,8000,,2170,9894元大桃興,45.95,0,2178 
2171,9894元大桃興,46.00,0,5000,,2172,9894元大桃興,46.05,0,5000 
2173,9896元大台南,45.60,1000,0,,2174,9896元大台南,45.95,0,18 
2175,9896元大台南,46.00,0,13000,,2176,9896元大台南,46.05,0,1000 
2177,9897元大土城,45.85,0,4000,,2178,9897元大土城,45.95,0,932 
2179,9897元大土城,46.05,0,3000,,2180,9898元大新莊,45.85,47000,5000 
2181,9898元大新莊,46.00,0,2000,,2182,9898元大新莊,46.05,2000,2000 
2183,9899元大淡水,45.75,11000,0,,2184,9899元大淡水,45.95,1000,0 
2185,9899元大淡水,46.00,6000,18000,,2186,9899元大淡水,46.05,1000,0 
2187,9899元大淡水,46.10,1000,0,,2188,989a元大苑裡,45.80,1000,0 
2189,989a元大苑裡,45.95,0,1000,,2190,989a元大苑裡,46.00,2000,7000 
2191,989a元大苑裡,46.05,3000,0,,2192,989A元大北投,45.80,0,6000 
2193,989A元大北投,45.90,0,1000,,2194,989A元大北投,45.95,2000,0 
2195,989A元大北投,46.00,0,1000,,2196,989A元大北投,46.05,1000,0 
2197,989B元大中港,45.95,6000,2000,,2198,989B元大中港,46.05,5000,0 
2199,989C元大板橋,45.60,1000,0,,2200,989C元大板橋,45.75,1000,0 
2201,989C元大板橋,45.80,2000,0,,2202,989C元大板橋,45.95,1000,0 
2203,989C元大板橋,46.00,60000,0,,2204,989C元大板橋,46.05,40000,0 
2205,989d元大北屯,46.00,5000,2000,,2206,989d元大北屯,46.05,1000,1000 
2207,989D元大左營,45.75,1000,0,,2208,989D元大左營,45.85,0,3000 
2209,989D元大左營,45.95,1000,0,,2210,989D元大左營,46.10,0,1000 
2211,989e元大中和,45.80,0,10000,,2212,989e元大中和,45.95,2000,1000 
2213,989e元大中和,46.00,0,1000,,2214,989E元大草屯,45.55,0,3000 
2215,989E元大草屯,45.65,0,5000,,2216,989E元大草屯,45.80,0,1000 
2217,989E元大草屯,46.00,0,11000,,2218,989f元大東港,45.80,2000,0 
2219,989F元大高雄,45.80,0,1000,,2220,989F元大高雄,45.95,1000,0 
2221,989F元大高雄,46.00,0,10000,,2222,989F元大高雄,46.05,2000,0 
2223,989g元大嘉義,45.70,1000,0,,2224,989g元大嘉義,45.75,1000,0 
2225,989g元大嘉義,45.95,5300,2000,,2226,989g元大嘉義,46.05,4000,1000 
2227,989G元大大同,45.55,5000,0,,2228,989G元大大同,45.65,2000,0 
2229,989G元大大同,45.80,3000,30000,,2230,989G元大大同,45.85,0,4000 
2231,989G元大大同,45.95,0,1000,,2232,989G元大大同,46.00,1000,0 
2233,989G元大大同,46.05,0,5000,,2234,989G元大大同,46.10,0,2000 
